"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"4173",2011-06-04,13.3333333333333,NA,109,42,5,"Thursday",26.75184627,NA,"0"
"4174",2011-06-05,10,NA,97,29,16,"Friday",11.098720111,NA,"0"
"4175",2011-06-06,12.2222222222222,NA,107,51,3,"Saturday",17.056846838,NA,"0"
"4176",2011-06-07,14.4444444444444,NA,108,43,4,"Sunday",11.231609013,NA,"0"
"4177",2011-06-08,13.3333333333333,NA,113,49,8,"Monday",42.9855503184,NA,"0"
"4178",2011-06-09,16.1111111111111,NA,109,37,8,"Tuesday",24.993401557,NA,"0"
"4179",2011-06-10,20,NA,102,39,10,"Wednesday",38.5948977847,NA,"0"
"4180",2011-06-11,20,NA,100,39,7,"Thursday",37.9803161585,NA,"0"
"4181",2011-06-12,23.3333333333333,NA,108,47,8,"Friday",22.935825797,NA,"0"
"4182",2011-06-13,20.5555555555556,NA,104,48,6,"Saturday",16.997146111,NA,"0"
"4183",2011-06-14,19.4444444444444,NA,92,41,8,"Sunday",28.896861622,NA,"0"
"4184",2011-06-15,21.1111111111111,NA,93,42,9,"Monday",24.836668785,NA,"0"
"4185",2011-06-16,21.1111111111111,NA,101,41,6,"Tuesday",40.3426360261,NA,"0"
"4186",2011-06-17,22.7777777777778,NA,99,51,7,"Wednesday",38.9806081791,NA,"0"
"4187",2011-06-18,25,NA,124,53,10,"Thursday",57.061737655,NA,"0"
"4188",2011-06-19,22.7777777777778,NA,97,36,17,"Friday",34.9202809893,NA,"0"
"4189",2011-06-20,25.5555555555556,NA,104,46,7,"Saturday",39.8760552581,NA,"0"
"4190",2011-06-21,26.1111111111111,NA,102,43,9,"Sunday",14.873438176,NA,"0"
"4191",2011-06-22,23.3333333333333,NA,90,43,6,"Monday",32.31894236,NA,"0"
"4192",2011-06-23,23.3333333333333,NA,84,32,4,"Tuesday",38.8210965805,161,"1"
"4193",2011-06-24,28.3333333333333,NA,107,42,7,"Wednesday",74.84203322,NA,"0"
"4194",2011-06-25,28.3333333333333,NA,115,47,8,"Thursday",66.86157388,NA,"0"
"4195",2011-06-26,26.1111111111111,NA,103,49,11,"Friday",45.679843735,NA,"0"
"4196",2011-06-27,27.7777777777778,NA,116,62,4,"Saturday",44.643204617,NA,"0"
"4197",2011-06-28,25.5555555555556,NA,104,55,8,"Sunday",24.749269235,NA,"0"
"4198",2011-06-29,25,NA,116,46,13,"Monday",33.57777762,NA,"0"
"4199",2011-06-30,23.3333333333333,NA,96,47,5,"Tuesday",18.567309303,NA,"0"
"4200",2011-07-01,21.1111111111111,NA,86,34,6,"Wednesday",29.63748919,NA,"0"
"4201",2011-07-02,22.7777777777778,NA,98,37,20,"Thursday",56.593049258,NA,"0"
"4202",2011-07-03,26.1111111111111,NA,92,33,7,"Friday",50.606134658,NA,"0"
"4203",2011-07-04,20.5555555555556,NA,105,39,8,"Saturday",25.185352609,NA,"0"
"4204",2011-07-05,21.1111111111111,NA,77,35,5,"Sunday",14.642340002,NA,"0"
"4205",2011-07-06,25.5555555555556,NA,105,46,8,"Monday",42.629218459,NA,"0"
"4206",2011-07-07,22.2222222222222,NA,103,48,15,"Tuesday",32.68520081,NA,"0"
"4207",2011-07-08,23.3333333333333,NA,104,44,9,"Wednesday",22.68554988,NA,"0"
"4208",2011-07-09,23.8888888888889,NA,91,34,6,"Thursday",40.6728476437,162,"1"
"4209",2011-07-10,22.7777777777778,NA,80,36,6,"Friday",33.007433011,NA,"0"
"4210",2011-07-11,21.6666666666667,NA,110,43,10,"Saturday",21.599569408,NA,"0"
"4211",2011-07-12,21.6666666666667,NA,95,35,6,"Sunday",24.596952328,NA,"0"
"4212",2011-07-13,22.7777777777778,NA,99,46,10,"Monday",74.604210748,NA,"0"
"4213",2011-07-14,25.5555555555556,NA,101,42,6,"Tuesday",87.571555838,NA,"0"
"4214",2011-07-15,26.1111111111111,NA,85,31,8,"Wednesday",58.668387794,NA,"0"
"4215",2011-07-16,26.6666666666667,NA,105,45,8,"Thursday",33.5777909,NA,"0"
"4216",2011-07-17,23.8888888888889,NA,127,64,5,"Friday",43.6945585924,NA,"0"
"4217",2011-07-18,25,NA,103,33,9,"Saturday",63.665770714,NA,"0"
"4218",2011-07-19,27.2222222222222,NA,94,37,8,"Sunday",33.638411743,NA,"0"
"4219",2011-07-20,26.1111111111111,NA,90,35,11,"Monday",37.5695575585,NA,"0"
"4220",2011-07-21,29.4444444444444,NA,112,56,8,"Tuesday",57.598345438,NA,"0"
"4221",2011-07-22,24.4444444444444,NA,111,44,9,"Wednesday",24.982376049,NA,"0"
"4222",2011-07-23,22.7777777777778,NA,100,46,8,"Thursday",38.54862092,NA,"0"
"4223",2011-07-24,22.2222222222222,NA,104,56,7,"Friday",26.595728358,NA,"0"
"4224",2011-07-25,21.1111111111111,NA,107,48,6,"Saturday",28.593390946,NA,"0"
"4225",2011-07-26,21.1111111111111,NA,117,40,10,"Sunday",19.567104945,NA,"0"
"4226",2011-07-27,23.3333333333333,NA,109,51,5,"Monday",39.5932757468,NA,"0"
"4227",2011-07-28,26.1111111111111,NA,103,46,6,"Tuesday",44.103469417,NA,"0"
"4228",2011-07-29,25,NA,113,47,11,"Wednesday",21.569722024,NA,"0"
"4229",2011-07-30,22.2222222222222,NA,101,36,4,"Thursday",30.606361146,NA,"0"
"4230",2011-07-31,21.6666666666667,NA,100,34,7,"Friday",13.584739821,NA,"0"
"4231",2011-08-01,22.2222222222222,NA,105,36,14,"Saturday",29.628681212,NA,"0"
"4232",2011-08-02,22.2222222222222,NA,90,40,8,"Sunday",26.665320332,NA,"0"
"4233",2011-08-03,25.5555555555556,NA,109,38,6,"Monday",62.563400378,NA,"0"
"4234",2011-08-04,21.1111111111111,NA,101,42,6,"Tuesday",29.69149113,NA,"0"
"4235",2011-08-05,24.4444444444444,NA,96,46,9,"Wednesday",27.641766612,NA,"0"
"4236",2011-08-06,25.5555555555556,NA,138,52,14,"Thursday",39.7226773381,NA,"0"
"4237",2011-08-07,23.8888888888889,NA,116,38,9,"Friday",33.566356469,NA,"0"
"4238",2011-08-08,25,NA,81,25,6,"Saturday",33.54803691,NA,"0"
"4239",2011-08-09,25,NA,81,33,7,"Sunday",36.4762903407,NA,"0"
"4240",2011-08-10,24.4444444444444,NA,93,30,3,"Monday",35.5323344312,NA,"0"
"4241",2011-08-11,21.6666666666667,NA,96,49,8,"Tuesday",36.7312325024,NA,"0"
"4242",2011-08-12,21.1111111111111,NA,109,39,13,"Wednesday",31.494461766,NA,"0"
"4243",2011-08-13,21.6666666666667,NA,98,36,8,"Thursday",40.3671927935,NA,"0"
"4244",2011-08-14,21.6666666666667,NA,108,44,11,"Friday",64.359341554,NA,"0"
"4245",2011-08-15,21.6666666666667,NA,93,35,10,"Saturday",30.161253922,NA,"0"
"4246",2011-08-16,22.2222222222222,NA,90,47,8,"Sunday",24.377661112,NA,"0"
"4247",2011-08-17,23.8888888888889,NA,111,55,12,"Monday",53.296531636,NA,"0"
"4248",2011-08-18,20,NA,101,47,8,"Tuesday",15.24621085,NA,"0"
"4249",2011-08-19,20.5555555555556,NA,104,39,4,"Wednesday",37.1640538473,NA,"0"
"4250",2011-08-20,22.7777777777778,NA,143,57,17,"Thursday",62.169302387,NA,"0"
"4251",2011-08-21,26.6666666666667,NA,101,41,10,"Friday",49.16622355,NA,"0"
"4252",2011-08-22,25.5555555555556,NA,105,50,2,"Saturday",48.226719969,NA,"0"
"4253",2011-08-23,27.2222222222222,NA,104,52,7,"Sunday",63.265868321,NA,"0"
"4254",2011-08-24,24.4444444444444,NA,91,41,10,"Monday",52.185977352,NA,"0"
"4255",2011-08-25,24.4444444444444,NA,103,32,6,"Tuesday",30.195892503,NA,"0"
"4256",2011-08-26,22.7777777777778,NA,107,29,14,"Wednesday",34.1567441512,NA,"0"
"4257",2011-08-27,22.2222222222222,NA,111,50,11,"Thursday",34.3561878717,NA,"0"
"4258",2011-08-28,20.5555555555556,NA,102,45,9,"Friday",36.1671837122,NA,"0"
"4259",2011-08-29,24.4444444444444,NA,92,43,8,"Saturday",27.154134261,NA,"0"
"4260",2011-08-30,21.1111111111111,NA,109,55,5,"Sunday",17.268702021,NA,"0"
"4261",2011-08-31,20.5555555555556,NA,119,54,8,"Monday",29.18844902,NA,"0"
"4262",2011-09-01,20.5555555555556,NA,110,46,4,"Tuesday",55.151910557,NA,"0"
"4263",2011-09-02,18.3333333333333,NA,91,38,13,"Wednesday",46.171438366,NA,"0"
"4264",2011-09-03,20,NA,107,45,10,"Thursday",51.138861107,NA,"0"
"4265",2011-09-04,20.5555555555556,NA,99,45,7,"Friday",30.084053415,NA,"0"
"4266",2011-09-05,21.1111111111111,NA,96,44,5,"Saturday",52.124021702,NA,"0"
"4267",2011-09-06,27.2222222222222,NA,122,42,6,"Sunday",48.056976989,NA,"0"
"4268",2011-09-07,18.8888888888889,NA,110,42,10,"Monday",22.973460509,163,"1"
"4269",2011-09-08,17.2222222222222,NA,90,46,11,"Tuesday",16.738731818,NA,"0"
"4270",2011-09-09,17.2222222222222,NA,98,48,7,"Wednesday",18.025658306,NA,"0"
"4271",2011-09-10,17.2222222222222,NA,104,38,9,"Thursday",54.033487977,NA,"0"
"4272",2011-09-11,21.6666666666667,NA,100,46,11,"Friday",49.027429506,NA,"0"
"4273",2011-09-12,23.3333333333333,NA,117,49,11,"Saturday",61.054194306,NA,"0"
"4274",2011-09-13,23.3333333333333,NA,99,45,9,"Sunday",69.082903098,NA,"0"
"4275",2011-09-14,22.2222222222222,NA,107,48,6,"Monday",48.647874166,NA,"0"
"4276",2011-09-15,21.1111111111111,NA,114,40,9,"Tuesday",16.957628371,NA,"0"
"4277",2011-09-16,22.2222222222222,NA,97,37,11,"Wednesday",17.970677818,NA,"0"
"4278",2011-09-17,20,NA,100,40,7,"Thursday",27.998613572,NA,"0"
"4279",2011-09-18,20,NA,106,38,5,"Friday",42.887779467,NA,"0"
"4280",2011-09-19,22.2222222222222,NA,103,46,9,"Saturday",66.817312434,NA,"0"
"4281",2011-09-20,24.4444444444444,NA,107,46,9,"Sunday",49.378530498,NA,"0"
"4282",2011-09-21,17.2222222222222,NA,114,49,9,"Monday",13.765114627,NA,"0"
"4283",2011-09-22,14.4444444444444,NA,87,33,9,"Tuesday",10.754675068,NA,"0"
"4284",2011-09-23,13.3333333333333,NA,124,54,10,"Wednesday",28.80371601,NA,"0"
"4285",2011-09-24,15,NA,113,52,11,"Thursday",44.781534715,NA,"0"
"4286",2011-09-25,18.8888888888889,NA,100,40,8,"Friday",73.979886363,NA,"0"
"4287",2011-09-26,26.1111111111111,NA,113,41,11,"Saturday",55.806595292,NA,"0"
"4288",2011-09-27,22.7777777777778,NA,102,33,9,"Sunday",34.0399138356,NA,"0"
"4289",2011-09-28,17.2222222222222,NA,105,39,7,"Monday",31.081672078,NA,"0"
"4290",2011-09-29,17.2222222222222,NA,105,37,8,"Tuesday",49.015117327,NA,"0"
"4291",2011-09-30,17.7777777777778,NA,96,51,10,"Wednesday",40.9756864929,NA,"0"
"4292",2011-10-01,11.6666666666667,NA,94,33,5,"Thursday",11.894779898,NA,"0"
"4293",2011-10-02,9.44444444444444,NA,103,41,5,"Friday",23.801691076,NA,"0"
"4294",2011-10-03,12.7777777777778,NA,111,51,7,"Saturday",5.730356824,NA,"0"
"4295",2011-10-04,15.5555555555556,NA,91,42,10,"Sunday",8.701648033,NA,"0"
"4296",2011-10-05,18.3333333333333,NA,122,46,10,"Monday",42.8017817512,NA,"0"
"4297",2011-10-06,18.3333333333333,NA,98,31,9,"Tuesday",15.748757444,NA,"0"
"4298",2011-10-07,13.3333333333333,NA,104,50,4,"Wednesday",15.720048643,NA,"0"
"4299",2011-10-08,12.2222222222222,NA,105,44,10,"Thursday",13.413760578,NA,"0"
"4300",2011-10-09,11.6666666666667,NA,84,36,10,"Friday",34.6809002957,NA,"0"
"4301",2011-10-10,11.6666666666667,NA,112,48,11,"Saturday",57.686120076,NA,"0"
"4302",2011-10-11,13.3333333333333,NA,118,47,14,"Sunday",36.7803536739,NA,"0"
"4303",2011-10-12,15.5555555555556,NA,122,52,6,"Monday",42.7940873995,164,"1"
"4304",2011-10-13,9.44444444444444,NA,113,47,7,"Tuesday",22.82279619,NA,"0"
"4305",2011-10-14,8.88888888888889,NA,99,42,13,"Wednesday",27.081179006,NA,"0"
"4306",2011-10-15,14.4444444444444,NA,110,48,10,"Thursday",30.762768718,NA,"0"
"4307",2011-10-16,20,NA,103,46,9,"Friday",50.765378608,NA,"0"
"4308",2011-10-17,19.4444444444444,NA,104,43,8,"Saturday",56.874391928,NA,"0"
"4309",2011-10-18,13.8888888888889,NA,94,35,12,"Sunday",10.931014188,NA,"0"
"4310",2011-10-19,11.1111111111111,NA,102,47,6,"Monday",27.878816388,NA,"0"
"4311",2011-10-20,10,NA,102,44,4,"Tuesday",21.484805001,NA,"0"
"4312",2011-10-21,8.88888888888889,NA,108,44,13,"Wednesday",11.863157047,NA,"0"
"4313",2011-10-22,7.22222222222222,NA,98,38,11,"Thursday",21.837058143,NA,"0"
"4314",2011-10-23,11.1111111111111,NA,120,54,8,"Friday",50.930609356,NA,"0"
"4315",2011-10-24,12.2222222222222,NA,114,44,9,"Saturday",55.917463719,NA,"0"
"4316",2011-10-25,12.7777777777778,NA,120,49,11,"Sunday",37.967051631,NA,"0"
"4317",2011-10-26,16.6666666666667,NA,114,52,9,"Monday",56.000899968,NA,"0"
"4318",2011-10-27,17.2222222222222,NA,130,62,6,"Tuesday",86.886145038,NA,"0"
"4319",2011-10-28,12.2222222222222,NA,108,48,13,"Wednesday",14.922683504,NA,"0"
"4320",2011-10-29,11.1111111111111,NA,91,32,9,"Thursday",35.762403007,NA,"0"
"4321",2011-10-30,16.1111111111111,NA,97,36,4,"Friday",44.775890136,NA,"0"
"4322",2011-10-31,13.8888888888889,NA,101,43,8,"Saturday",10.765450576,NA,"0"
"4323",2011-11-01,12.2222222222222,NA,105,42,10,"Sunday",11.344840215,NA,"0"
"4324",2011-11-02,9.44444444444444,NA,102,38,12,"Monday",6.697593434,165,"1"
"4325",2011-11-03,5,NA,112,50,9,"Tuesday",5.569708814,NA,"0"
"4326",2011-11-04,2.77777777777778,NA,116,60,12,"Wednesday",10.517888054,NA,"0"
"4327",2011-11-05,3.88888888888889,NA,120,48,5,"Thursday",21.563020776,NA,"0"
"4328",2011-11-06,3.33333333333333,NA,99,38,7,"Friday",20.563020776,NA,"0"
"4329",2011-11-07,1.66666666666667,NA,113,50,6,"Saturday",40.0016058173,NA,"0"
"4330",2011-11-08,2.77777777777778,NA,110,50,6,"Sunday",32.5917295713,NA,"0"
"4331",2011-11-09,6.11111111111111,NA,97,46,6,"Monday",52.523872428,NA,"0"
"4332",2011-11-10,11.1111111111111,NA,124,47,9,"Tuesday",39.4032132222,NA,"0"
"4333",2011-11-11,5,NA,108,57,4,"Wednesday",28.550076356,NA,"0"
"4334",2011-11-12,4.44444444444444,NA,119,49,10,"Thursday",31.604884049,NA,"0"
"4335",2011-11-13,6.11111111111111,NA,123,45,13,"Friday",33.9968119519,NA,"0"
"4336",2011-11-14,10,NA,111,53,10,"Saturday",28.844993939,NA,"0"
"4337",2011-11-15,6.11111111111111,NA,96,40,6,"Sunday",12.811065365,166,"1"
"4338",2011-11-16,8.88888888888889,NA,102,35,12,"Monday",30.768190269,NA,"0"
"4339",2011-11-17,5.55555555555556,NA,109,52,9,"Tuesday",24.899282737,NA,"0"
"4340",2011-11-18,8.88888888888889,NA,123,41,14,"Wednesday",47.063705814,NA,"0"
"4341",2011-11-19,7.22222222222222,NA,114,45,10,"Thursday",26.551413205,NA,"0"
"4342",2011-11-20,-0.555555555555556,NA,114,50,9,"Friday",12.948870651,NA,"0"
"4343",2011-11-21,1.11111111111111,NA,116,54,4,"Saturday",31.990628892,NA,"0"
"4344",2011-11-22,9.44444444444444,NA,105,50,6,"Sunday",58.958577476,NA,"0"
"4345",2011-11-23,10,NA,101,40,7,"Monday",38.8876310532,NA,"0"
"4346",2011-11-24,7.77777777777778,NA,110,43,11,"Tuesday",32.8328233605,NA,"0"
"4347",2011-11-25,10,NA,117,43,8,"Wednesday",34.8699748477,NA,"0"
"4348",2011-11-26,10,NA,103,44,10,"Thursday",19.895460725,NA,"0"
"4349",2011-11-27,8.88888888888889,NA,94,44,6,"Friday",62.989416767,NA,"0"
"4350",2011-11-28,12.2222222222222,NA,123,59,11,"Saturday",43.955747652,NA,"0"
"4351",2011-11-29,17.2222222222222,NA,106,40,7,"Sunday",58.16996215,NA,"0"
"4352",2011-11-30,11.1111111111111,NA,102,43,9,"Monday",35.1595225899,NA,"0"
"4353",2011-12-01,7.22222222222222,NA,100,50,11,"Tuesday",25.31304471,NA,"0"
"4354",2011-12-02,12.7777777777778,NA,112,46,8,"Wednesday",37.2038907216,NA,"0"
"4355",2011-12-03,16.1111111111111,NA,104,43,11,"Thursday",44.219550062,NA,"0"
"4356",2011-12-04,16.1111111111111,NA,117,54,8,"Friday",55.196960328,NA,"0"
"4357",2011-12-05,15,NA,113,56,5,"Saturday",34.0728409797,NA,"0"
"4358",2011-12-06,10,NA,103,37,10,"Sunday",11.981494825,NA,"0"
"4359",2011-12-07,3.88888888888889,NA,99,42,5,"Monday",11.352152866,NA,"0"
"4360",2011-12-08,3.33333333333333,NA,130,59,15,"Tuesday",23.931906914,NA,"0"
"4361",2011-12-09,3.88888888888889,NA,105,44,7,"Wednesday",29.864049771,NA,"0"
"4362",2011-12-10,1.66666666666667,NA,99,45,7,"Thursday",19.67279641,NA,"0"
"4363",2011-12-11,3.88888888888889,NA,108,51,8,"Friday",26.736609719,NA,"0"
"4364",2011-12-12,3.33333333333333,NA,112,46,11,"Saturday",29.687021807,NA,"0"
"4365",2011-12-13,3.33333333333333,NA,109,40,7,"Sunday",26.499332559,NA,"0"
"4366",2011-12-14,2.22222222222222,NA,125,52,14,"Monday",54.720950379,NA,"0"
"4367",2011-12-15,6.66666666666667,NA,113,49,15,"Tuesday",31.765318511,NA,"0"
"4368",2011-12-16,2.77777777777778,NA,125,50,10,"Wednesday",14.762697399,NA,"0"
"4369",2011-12-17,0,NA,124,55,12,"Thursday",16.736008378,NA,"0"
"4370",2011-12-18,6.11111111111111,NA,119,36,14,"Friday",52.79342596,NA,"0"
"4371",2011-12-19,1.66666666666667,NA,126,45,13,"Saturday",23.399924688,NA,"0"
"4372",2011-12-20,-0.555555555555556,NA,107,34,11,"Sunday",14.819524863,NA,"0"
"4373",2011-12-21,-5,NA,126,60,11,"Monday",20.689030355,NA,"0"
"4374",2011-12-22,-12.2222222222222,NA,120,57,17,"Tuesday",25.58873229,NA,"0"
"4375",2011-12-23,-8.33333333333333,NA,109,54,8,"Wednesday",29.727204262,NA,"0"
"4376",2011-12-24,-7.22222222222222,NA,140,65,10,"Thursday",24.847259207,NA,"0"
"4377",2011-12-25,-3.88888888888889,NA,130,52,16,"Friday",20.192065579,167,"1"
"4378",2011-12-26,-3.33333333333333,NA,138,66,15,"Saturday",36.9098965697,NA,"0"
"4379",2011-12-27,2.22222222222222,NA,125,52,14,"Sunday",34.9125064604,NA,"0"
"4380",2011-12-28,-1.66666666666667,NA,156,64,20,"Monday",33.850800362,NA,"0"
"4381",2011-12-29,-5.55555555555556,NA,120,48,14,"Tuesday",25.862418895,NA,"0"
"4382",2011-12-30,-13.8888888888889,NA,99,41,8,"Wednesday",28.825880434,NA,"0"
"4383",2011-12-31,-10.5555555555556,NA,141,67,9,"Thursday",26.656321843,NA,"0"
"4384",2012-01-01,-10,NA,136,54,12,"Friday",17.885907902,168,"1"
"4385",2012-01-02,-5.55555555555556,NA,147,62,12,"Saturday",NA,NA,"0"
"4386",2012-01-03,-8.88888888888889,NA,136,69,5,"Sunday",18.793401274,NA,"0"
"4387",2012-01-04,-18.8888888888889,NA,128,65,6,"Monday",14.762355332,NA,"0"
"4388",2012-01-05,-17.2222222222222,NA,126,54,12,"Tuesday",31.801503681,NA,"0"
"4389",2012-01-06,-11.1111111111111,NA,128,57,11,"Wednesday",25.925363107,NA,"0"
"4390",2012-01-07,-17.2222222222222,NA,154,72,9,"Thursday",37.6866685157,NA,"0"
"4391",2012-01-08,-8.88888888888889,NA,153,76,8,"Friday",23.707547637,NA,"0"
"4392",2012-01-09,-15.5555555555556,NA,113,56,16,"Saturday",18.757452823,NA,"0"
"4393",2012-01-10,-14.4444444444444,NA,138,61,12,"Sunday",19.72339956,NA,"0"
"4394",2012-01-11,-15,NA,150,79,14,"Monday",31.665981982,NA,"0"
"4395",2012-01-12,-6.66666666666667,NA,146,68,20,"Tuesday",34.1989959554,NA,"0"
"4396",2012-01-13,-6.66666666666667,NA,137,60,8,"Wednesday",2.639883085,NA,"0"
"4397",2012-01-14,-7.77777777777778,NA,139,68,18,"Thursday",22.566806159,NA,"0"
"4398",2012-01-15,-5,NA,118,44,19,"Friday",39.3174895507,NA,"0"
"4399",2012-01-16,-1.11111111111111,NA,138,56,11,"Saturday",27.336216159,NA,"0"
"4400",2012-01-17,-2.22222222222222,NA,93,39,11,"Sunday",33.4223425326,NA,"0"
"4401",2012-01-18,-1.66666666666667,NA,140,58,10,"Monday",15.100313249,NA,"0"
"4402",2012-01-19,-2.77777777777778,NA,118,50,12,"Tuesday",29.430172203,NA,"0"
"4403",2012-01-20,-1.11111111111111,NA,162,61,9,"Wednesday",56.479760115,NA,"0"
"4404",2012-01-21,2.77777777777778,NA,138,69,9,"Thursday",55.520020514,NA,"0"
"4405",2012-01-22,5.55555555555556,NA,137,63,10,"Friday",17.519340034,NA,"0"
"4406",2012-01-23,3.88888888888889,NA,136,62,15,"Saturday",6.537609266,NA,"0"
"4407",2012-01-24,0.555555555555556,NA,136,64,13,"Sunday",19.540194637,NA,"0"
"4408",2012-01-25,-2.22222222222222,NA,148,59,18,"Monday",13.472362012,NA,"0"
"4409",2012-01-26,-1.66666666666667,NA,135,67,8,"Tuesday",33.5010708004,NA,"0"
"4410",2012-01-27,5.55555555555556,NA,120,47,11,"Wednesday",49.405781515,NA,"0"
"4411",2012-01-28,0.555555555555556,NA,107,51,9,"Thursday",23.421142009,NA,"0"
"4412",2012-01-29,0.555555555555556,NA,133,50,17,"Friday",28.329795856,NA,"0"
"4413",2012-01-30,1.11111111111111,NA,137,66,10,"Saturday",41.3730685911,NA,"0"
"4414",2012-01-31,2.22222222222222,NA,119,41,19,"Sunday",21.332405745,NA,"0"
"4415",2012-02-01,4.44444444444444,NA,117,47,12,"Monday",23.366334317,NA,"0"
"4416",2012-02-02,3.33333333333333,NA,131,54,12,"Tuesday",6.201927427,NA,"0"
"4417",2012-02-03,5,NA,126,55,13,"Wednesday",42.226999637,NA,"0"
"4418",2012-02-04,-0.555555555555556,NA,143,67,11,"Thursday",17.242658973,NA,"0"
"4419",2012-02-05,-0.555555555555556,NA,113,53,10,"Friday",27.850056968,NA,"0"
"4420",2012-02-06,4.44444444444444,NA,145,48,14,"Saturday",19.198290848,NA,"0"
"4421",2012-02-07,0.555555555555556,NA,143,57,9,"Sunday",25.268757879,NA,"0"
"4422",2012-02-08,2.77777777777778,NA,134,56,17,"Monday",32.2142940211,NA,"0"
"4423",2012-02-09,6.66666666666667,NA,139,54,20,"Tuesday",9.236914506,NA,"0"
"4424",2012-02-10,6.66666666666667,NA,145,58,14,"Wednesday",50.226474943,NA,"0"
"4425",2012-02-11,9.44444444444444,NA,136,66,10,"Thursday",28.022097967,NA,"0"
"4426",2012-02-12,-5,NA,135,68,16,"Friday",13.244744178,NA,"0"
"4427",2012-02-13,-5,NA,137,66,11,"Saturday",22.3961178,NA,"0"
"4428",2012-02-14,1.11111111111111,NA,138,50,14,"Sunday",36.4240798442,NA,"0"
"4429",2012-02-15,7.22222222222222,NA,147,72,15,"Monday",57.351282211,NA,"0"
"4430",2012-02-16,3.88888888888889,NA,125,64,9,"Tuesday",30.398260234,NA,"0"
"4431",2012-02-17,-2.77777777777778,NA,150,60,14,"Wednesday",21.094027501,NA,"0"
"4432",2012-02-18,-1.66666666666667,NA,142,65,14,"Thursday",30.393040453,NA,"0"
"4433",2012-02-19,-2.22222222222222,NA,137,64,14,"Friday",9.507875619,NA,"0"
"4434",2012-02-20,-3.88888888888889,NA,145,59,14,"Saturday",7.406104587,NA,"0"
"4435",2012-02-21,-2.22222222222222,NA,124,54,21,"Sunday",0.442657742999998,169,"1"
"4436",2012-02-22,-3.33333333333333,NA,136,66,11,"Monday",20.500075325,170,"1"
"4437",2012-02-23,-1.66666666666667,NA,133,66,12,"Tuesday",37.6803664681,NA,"0"
"4438",2012-02-24,-2.77777777777778,NA,130,61,9,"Wednesday",54.565322573,NA,"0"
"4439",2012-02-25,0.555555555555556,NA,155,61,15,"Thursday",29.567932464,NA,"0"
"4440",2012-02-26,2.22222222222222,NA,149,63,13,"Friday",44.507382803,NA,"0"
"4441",2012-02-27,6.11111111111111,NA,140,70,13,"Saturday",33.6393586223,NA,"0"
"4442",2012-02-28,2.77777777777778,NA,114,48,15,"Sunday",2.673287196,NA,"0"
"4443",2012-02-29,3.33333333333333,NA,138,55,18,"Monday",23.140140907,NA,"0"
"4444",2012-03-01,2.77777777777778,NA,137,53,16,"Tuesday",30.660237743,NA,"0"
"4445",2012-03-02,-0.555555555555556,NA,158,72,12,"Wednesday",5.594990495,NA,"0"
"4446",2012-03-03,-1.11111111111111,NA,142,66,19,"Thursday",18.30106241,NA,"0"
"4447",2012-03-04,1.66666666666667,NA,130,54,8,"Friday",30.545443773,NA,"0"
"4448",2012-03-05,-3.88888888888889,NA,112,33,13,"Saturday",2.454097617,NA,"0"
"4449",2012-03-06,-6.11111111111111,NA,109,47,15,"Sunday",19.211688533,NA,"0"
"4450",2012-03-07,-4.44444444444444,NA,126,61,21,"Monday",43.529784433,NA,"0"
"4451",2012-03-08,-1.66666666666667,NA,152,70,12,"Tuesday",12.519344872,NA,"0"
"4452",2012-03-09,-1.66666666666667,NA,123,55,14,"Wednesday",2.548709576,NA,"0"
"4453",2012-03-10,-2.22222222222222,NA,124,50,18,"Thursday",13.571288546,NA,"0"
"4454",2012-03-11,-2.77777777777778,NA,117,50,15,"Friday",12.579118218,NA,"0"
"4455",2012-03-12,-2.22222222222222,NA,132,45,19,"Saturday",23.820427483,NA,"0"
"4456",2012-03-13,0,NA,124,57,10,"Sunday",3.675684151,NA,"0"
"4457",2012-03-14,-0.555555555555556,NA,155,71,16,"Monday",36.819228104,NA,"0"
"4458",2012-03-15,6.11111111111111,NA,132,57,10,"Tuesday",44.743036454,NA,"0"
"4459",2012-03-16,10,NA,130,40,23,"Wednesday",29.684303948,NA,"0"
"4460",2012-03-17,3.33333333333333,NA,114,45,14,"Thursday",13.673864392,NA,"0"
"4461",2012-03-18,2.22222222222222,NA,135,59,16,"Friday",22.112963961,NA,"0"
"4462",2012-03-19,3.88888888888889,NA,141,63,13,"Saturday",31.658205048,NA,"0"
"4463",2012-03-20,3.33333333333333,NA,137,60,11,"Sunday",5.697353398,NA,"0"
"4464",2012-03-21,2.22222222222222,NA,142,51,11,"Monday",23.665172267,NA,"0"
"4465",2012-03-22,3.33333333333333,NA,120,48,11,"Tuesday",40.5631873728,NA,"0"
"4466",2012-03-23,1.66666666666667,NA,121,44,17,"Wednesday",19.524039018,NA,"0"
"4467",2012-03-24,0,NA,147,49,18,"Thursday",22.892545014,NA,"0"
"4468",2012-03-25,1.66666666666667,NA,143,69,11,"Friday",17.563187369,NA,"0"
"4469",2012-03-26,5,NA,103,45,7,"Saturday",35.654533526,NA,"0"
"4470",2012-03-27,6.11111111111111,NA,113,45,9,"Sunday",54.471103928,NA,"0"
"4471",2012-03-28,8.88888888888889,NA,115,40,10,"Monday",24.446406555,NA,"0"
